번호,한자,한글,뜻,뜻2
1,可觀,가관,볼 만함,남의 언행이나 어떤 상태를 꼴 같지 않아서 비웃는 말
2,角逐,각축,서로이기려고 다투는 것,
3,間隙,간극,사물 사이의 틈,사귀는 사이나 의견 등에서 생기는 틈
4,間斷,간단없다,끊임없다,
5,看做,간주하다,그렇다고 여기다,
6,感想,감상,마음속에 느끼어 일어나는 생각,
7,感傷,감상,쉽게 슬퍼하거나 쓸쓸함을 느껴 마음이 상하는 것,
8,鑑賞,감상,예술 작품을 이해하여 즐기고 평가하는 것,
9,講究,강구하다,좋은 방법과 꾀를 궁리하다,
10,槪括,개괄하다,내용의 요점이나 줄거리를 추려 내어 한데 뭉뚱그리다,
